id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
55465; Cosy and Central  - Apartment;261977;Morten;;Nrrebro;5.568.363.057.817.390;12.555.720.948.690.500;Entire home/apt;564;20;63;21/02/17;0.78;1;319
57435;2 Floor PENTHOUSE -GREAT LOCATION!;271848;Kristian;;Frederiksberg;55.673.161.445.031.800;12.545.757.464.451.300;Entire home/apt;1325;13;1;01/12/11;0.01;1;365
60048;Modern, Cosy & Central - Vesterbro!;288615;Oliver;;Vesterbro-Kongens Enghave;5.566.782.358.213.770;12.548.427.474.779.000;Entire home/apt;861;2;51;28/05/17;0.64;1;362
61546;Light, space, design and location;298023;Bitten;;Nrrebro;556.883.342.093.698;12.551.745.418.544.700;Entire home/apt;768;5;55;28/05/17;0.74;1;294
63661;Best area of Copenhagen ;311018;Ellen;;Nrrebro;5.569.152.774.338.010;12.558.508.529.710.200;Entire home/apt;702;8;22;30/10/16;0.29;3;29
63900;Nice living room central Nørrebro;312092;Jørgen;;Nrrebro;5.568.503.849.476.340;12.551.979.171.170.300;Shared room;311;2;7;07/09/15;0.09;1;357
65902;10 min. from city centre on bike;322300;Sjelle;;Nrrebro;5.570.490.786.657.100;12.553.309.206.526.400;Private room;451;1;49;11/06/17;0.66;1;86
66250;Copenhagen City Cool area Cosy apt;247510;Asger;;Vesterbro-Kongens Enghave;5.566.370.106.351.510;1.254.162.783.605.480;Entire home/apt;737;2;36;10/06/17;0.48;1;294
75158;Cozy Apartment on Vesterbro;299149;Sarwat;;Vesterbro-Kongens Enghave;556.686.331.368.746;12.552.552.346.169.500;Entire home/apt;651;2;37;28/05/17;0.49;2;14
76191;Nice and Big Apartment Copenhagen;406385;Anna & Mattias;;Frederiksberg;5.568.325.581.133.520;12.532.483.626.730.600;Entire home/apt;597;14;18;30/12/16;0.25;1;73
78381;IN THE HEART OF CPH;420914;Cathrine;;Indre By;556.838.965.985.231;12.567.269.215.775.200;Entire home/apt;962;3;52;04/06/17;0.70;1;352
80592;Baby friendly Nørrebro;205005;Kave;;Nrrebro;5.569.865.575.469.000;12.538.003.654.048.000;Entire home/apt;949;3;3;31/10/16;0.36;1;40
96080;Penthouse apartment 126 m2 - great with kids;510632;Rasmus;;sterbro;5.570.568.260.203.850;12.586.852.325.271.000;Entire home/apt;748;2;21;17/04/17;0.28;1;0
104280;Room 1 in wonderfull light big flat;542873;Frederikke;;Nrrebro;5.568.907.342.145.300;12.557.758.636.736.200;Private room;450;14;60;01/08/16;0.99;3;213
104281;Room 2 in wonderfull light big flat;542873;Frederikke;;Nrrebro;5.568.767.892.488.770;1.255.967.813.941.160;Private room;550;3;58;09/07/16;0.92;3;165
105376;Copenhagen Luxery in best part;547136;Jens;;sterbro;5.570.051.889.868.060;1.258.913.984.566.600;Entire home/apt;1490;3;4;08/08/16;0.35;1;8
112292;Copenhagen Exclusive;573172;Christoffer;;Frederiksberg;5.568.033.510.249.540;12.545.276.166.298.700;Entire home/apt;1040;6;17;18/04/17;0.24;1;259
117702;Modern flat w/balcony & fireplace;594426;Marie;;Nrrebro;5.569.305.243.928.750;12.549.079.213.231.900;Entire home/apt;437;2;36;25/04/17;0.65;1;283
118649;Charming Center of Copenhagen;599145;Iben Ammentorp;;Indre By;5.568.409.037.290.390;12.562.898.216.858.500;Entire home/apt;1828;2;12;28/05/17;0.16;1;76
118971;Top floor w. balcony, child friendly;600859;Jonas;;Nrrebro;55.691.322.924.454.400;12.557.495.478.896.200;Entire home/apt;1947;5;11;29/09/16;0.15;1;364
131263;Cozy appartment in hip Nørrebro;646050;Mie;;Nrrebro;55.697.763.349.055.600;12.544.457.333.330.100;Entire home/apt;664;2;2;20/06/16;0.15;1;0
133061;SUNNY - MORDERN PLACE in Copenhagen;638731;Mikkel;;Amager Vest;55.657.406.751.187.700;1.260.438.725.950.870;Entire home/apt;797;2;10;18/09/16;0.14;1;158
135777;Boheme;665428;Sofie;;Nrrebro;556.937.823.593.291;12.542.040.383.015.700;Entire home/apt;631;1;6;15/02/16;0.10;1;164
138241;Traveling together as a group?;673384;Lotte;;Frederiksberg;5.568.042.619.090.400;1.254.538.847.430.920;Entire home/apt;1991;2;40;22/10/12;0.55;2;0
139349;Cosy central Apt. near Carlsberg;679547;Henrik;;Vesterbro-Kongens Enghave;5.566.683.048.589.210;12.541.999.813.354.600;Entire home/apt;651;3;36;07/12/15;0.51;1;164
142599;Lovely room in central Copenhagen;692479;Gunhild Bønløkke;;Vesterbro-Kongens Enghave;5.566.476.438.453.840;12.544.491.087.116.700;Private room;498;2;74;22/09/16;1.01;1;257
143230;Family home by Christianshavn Canal;695079;Ilang Og Marika;;Indre By;5.567.330.834.551.660;12.591.061.773.037.900;Entire home/apt;1699;2;46;22/05/17;0.75;1;147
143794;Bright & Cosy Apartment - Historical Copenhagen;696946;Christian;;Indre By;5.569.496.801.824.840;12.583.182.706.374.500;Entire home/apt;1002;3;32;05/01/17;0.45;1;354
144874;We welcome you to our home;701619;Cecilie;;Vesterbro-Kongens Enghave;556.628.027.425.311;12.549.789.811.965.900;Entire home/apt;677;1;20;25/09/16;0.28;1;234
150146;Classic, family-friendly Cph app.;723517;Kat & Mads;;Frederiksberg;55.695.351.918.074.300;12.529.659.106.461.400;Entire home/apt;596;9;19;20/09/16;0.26;1;81
150236;Copenhagen Modern Danish Design;723956;Jacob;;Vesterbro-Kongens Enghave;55.653.539.954.257.900;12.543.095.082.595.400;Entire home/apt;1000;1;105;14/06/17;1.67;2;6
150592;Lovely Nørrebro 2/3r w/balcony;725607;Sofie And Mads;;Bispebjerg;55.699.725.921.119.600;1.253.669.604.398.140;Entire home/apt;450;3;14;24/01/17;0.22;2;22
150699;Apartment in Copenhagen near beach;725916;Marie;;Amager st;5.566.252.120.941.360;12.615.065.498.566.700;Entire home/apt;497;2;13;31/05/17;4.81;1;4
155505;- Arty family apartment in Copenhagen -;747915;Elisabeth;;Nrrebro;5.569.648.855.331.330;125.433.483.104.768;Entire home/apt;1113;2;28;14/04/17;0.39;1;240
157093;Rooftop app. in cozy nørrebro area;754626;Sigrid;;Nrrebro;55.690.026.142.860.700;12.541.089.680.116.100;Entire home/apt;861;3;17;27/05/17;0.46;1;21
157904;Stylish, inner city, transport hub;758145;Tine;;Frederiksberg;55.680.629.606.517.000;12.524.841.727.440.500;Entire home/apt;715;5;47;05/01/16;0.65;1;134
158241;Cozy apartment i Copenhagen;759451;Martin Grønberg;;Vesterbro-Kongens Enghave;55.663.947.643.688.800;1.254.901.574.141.100;Entire home/apt;967;3;17;28/05/17;1.56;1;301
158836;90m2 in the best area of Copenhagen;311018;Ellen;;Nrrebro;55.691.294.649.606.500;12.559.810.126.043.500;Entire home/apt;901;5;5;01/01/17;0.66;3;29
160775;Nice & Cosy Room in Huge Appartment;769897;Aske;;Nrrebro;5.569.487.131.628.450;12.550.036.258.543.000;Private room;378;1;93;11/06/17;1.34;1;16
161114;Great location with large balcony;771328;Kasper;;Vesterbro-Kongens Enghave;5.567.361.751.662.960;12.556.508.284.415.300;Entire home/apt;960;4;10;29/07/16;0.15;1;135
161208;unique apt. in copenhagen;726203;Birgitte;;Nrrebro;5.569.841.985.011.210;12.550.600.480.977.300;Entire home/apt;563;4;66;02/05/17;0.93;1;291
161543;Fantastic 70m2 flat, Central Cph.;766319;Allan Evald;;Indre By;55.680.682.391.333.700;12.565.718.072.990.300;Entire home/apt;603;3;9;28/02/17;0.13;1;165
163631;Cosy 2 room apartment w. balcony;780882;Tine;;Nrrebro;5.569.649.977.725.340;12.542.659.793.711.500;Entire home/apt;450;4;11;06/06/17;0.16;1;29
165383;Top location, perfect for families ;788671;Martha;;Indre By;5.568.474.595.197.780;12.567.278.397.167.400;Entire home/apt;689;5;25;14/05/17;0.35;1;0
168585;Live like a Copenhagener;131071;Kasper;;Nrrebro;5.570.432.949.627.350;125.560.933.259.316;Entire home/apt;397;1;19;28/05/17;0.59;1;60
171546;Great apartment in Copenhagen;818458;Ditte;;Vesterbro-Kongens Enghave;5.567.002.925.882.130;12.548.957.109.526.300;Entire home/apt;742;4;17;04/06/17;0.45;1;352
173032;Familierum i Newyorker lejlighed;826011;Kirsten;;Vesterbro-Kongens Enghave;5.566.478.731.401.630;12.545.299.949.951.100;Private room;298;14;1;20/07/15;0.04;3;165
174297;Apartment in the heart of Nørrebro.;828861;Susanne;;Nrrebro;5.569.033.344.453.520;12.557.900.167.287.000;Entire home/apt;782;4;41;25/08/16;0.57;1;9
176963;Private and cosy near city centre!;846204;Vogelkop;;Vesterbro-Kongens Enghave;5.566.932.611.460.930;12.548.379.169.694.400;Private room;649;1;117;13/06/17;1.65;7;77
177376;A beautiful and authentic Flat;848574;Christian;;sterbro;5.569.888.422.574.030;12.587.835.521.339.900;Entire home/apt;1046;2;72;11/06/17;1.96;1;156
179483;Cosy stay on wonderful Nørrebro;859505;Louise;;Nrrebro;55.697.510.898.902.300;12.553.113.300.774.200;Entire home/apt;729;3;17;03/06/17;0.24;1;365
179543;Spacious and light with balcony;859797;Cathrine;;Amager st;5.565.651.880.545.500;12.610.371.997.984.600;Entire home/apt;801;3;10;04/06/17;0.29;1;142
180441;City center, 2 bedrm, 2 balconies ;864520;Julie;;Indre By;5.568.145.944.255.260;12.562.214.140.160.500;Entire home/apt;1000;2;22;15/04/17;0.31;2;20
182227;Vesterbro 104m2 Cozy+Central+Clean 居心_��_�_��;873477;Steven;;Vesterbro-Kongens Enghave;5.566.806.723.846.000;12.543.399.112.401.500;Entire home/apt;1530;3;17;01/01/17;0.24;2;164
184308;Perfect location, private cozy room;864520;Julie;;Indre By;5.568.257.962.287.680;12.563.463.299.547.200;Private room;801;5;164;12/07/15;2.31;2;0
186454;Artistic & colourful  apartment.;896083;Cathrine;;Vesterbro-Kongens Enghave;5.567.022.764.006.570;12.548.083.005.648.500;Private room;457;1;83;07/06/17;1.17;1;314
188318;Baby friendly apartment in CphNorth;907262;Linea;;Nrrebro;556.986.096.764.423;12.550.825.890.148.200;Entire home/apt;763;3;21;05/06/17;0.30;1;247
188557;Charming balcony apt. lake view;908343;Martin;;Indre By;556.837.706.089.821;12.563.024.297.305.800;Entire home/apt;996;2;25;12/06/17;0.35;1;16
194022;Penthouse in central CPH;941790;Morten;;Nrrebro;5.569.032.016.535.370;12.561.674.502.894.800;Entire home/apt;1523;3;81;29/05/17;1.15;1;302
198448;Penthouse overlooking the harbor;968571;Stefan;;Indre By;5.568.209.762.922.000;12.594.453.937.544.000;Entire home/apt;1248;5;64;17/11/16;0.95;1;354
202532;Cool and sunny apartment in hip Nørrebro/Nordvest;991989;Trine;;Bispebjerg;5.569.740.714.145.120;1.253.349.616.524.050;Entire home/apt;901;3;10;05/06/17;0.17;1;260
209779;Modern flat by Frederiksberg metro;991389;Thore;;Frederiksberg;5.568.186.786.462.970;12.534.462.499.893.300;Entire home/apt;597;3;13;17/04/17;0.21;1;73
222915;Cozy apartment all to yourself;1157622;Carl Johan;;Indre By;55.680.577.280.051.900;12.574.773.512.402.100;Entire home/apt;947;3;92;12/07/16;1.34;1;0
231411;Overlooking the roofs of Copenhagen;1210000;Annette;;Frederiksberg;55.675.490.777.395;12.552.649.224.480.300;Entire home/apt;735;2;62;31/05/17;0.90;1;198
235939;Copenhagen Viewpoint Private Room;60438;Peter;;Frederiksberg;5.568.156.013.305.190;12.537.880.481.854.800;Private room;252;3;38;19/11/14;0.61;3;74
235958;Copenhagen Karma - family friendly;60438;Peter;;Frederiksberg;5.568.278.472.455.100;12.538.238.143.728.000;Entire home/apt;550;4;10;01/01/14;0.16;3;74
238404;Best of Vesterbro!;1022293;Jonna;;Vesterbro-Kongens Enghave;5.566.760.099.416.460;1.254.824.860.805.170;Entire home/apt;550;4;0;;;1;0
239637;Cozy top floor apt. in hip Nørrebro;1214451;Tue Rye;;Nrrebro;556.974.030.910.921;12.540.191.376.775.500;Entire home/apt;649;2;4;06/08/15;0.16;1;0
239705;Quiet and cosy - breakfast incl! ;1256726;Ellen-Marie;;Nrrebro;55.706.352.339.310.200;12.556.654.553.523.200;Private room;325;1;102;07/06/17;1.49;1;280
242535;Big cool apartment in Central Copenhagen;1272973;Bob;;Amager Vest;5.566.597.308.790.340;12.596.738.781.751.200;Entire home/apt;1497;2;10;11/06/17;1.83;2;324
245250;Large family-house in Copenhagen ;1286293;Lene;;Vanlse;55.692.598.527.003.800;12.472.882.959.460.500;Entire home/apt;497;7;2;10/07/16;0.03;1;257
246942;Right Smack..middle of Copenhagen.;1295169;Lyn;;Indre By;5.567.623.294.004.740;12.598.232.510.969.900;Private room;450;1;28;05/06/17;0.41;1;325
248129;Comforts of home in Copenhagen;1300502;Scott;;Valby;5.566.432.642.506.470;1.248.640.068.402.320;Entire home/apt;695;2;16;17/04/17;0.24;1;192
250201;Lovely apartment in Copenhagen;1310948;Tilde;;Vesterbro-Kongens Enghave;5.566.719.693.154.120;12.557.002.551.445.000;Entire home/apt;656;3;17;30/06/13;0.25;1;165
257639;Nice house with garden - Copenhagen;1355859;Kristina;;Valby;5.565.701.087.515.290;12.480.663.434.813.600;Entire home/apt;748;5;7;31/07/15;0.10;1;7
258430;Private Room in Copenhagen SV;268171;Rouslan;;Vesterbro-Kongens Enghave;556.460.776.954.319;12.527.210.869.362.000;Private room;258;1;64;14/06/17;6.04;3;278
258670;Large Flat in Copenhagen - Nordic Style;848166;Mikael;;Frederiksberg;55.688.694.380.767.100;12.528.453.532.170.800;Entire home/apt;927;4;101;07/06/17;1.49;1;37
259354;Modern flat in central Copenhagen;1361413;Silas;;Nrrebro;5.569.210.528.567.270;1.255.891.814.849.370;Entire home/apt;702;4;5;11/09/16;0.37;1;312
260657;Beautiful, centrally located apart;1268134;Grith;;Frederiksberg;556.742.513.278.317;12.551.975.242.460.400;Entire home/apt;1113;3;52;06/06/17;0.79;1;0
262241;A home away - in a great location;1375841;Line & Mads;;Vesterbro-Kongens Enghave;5.566.405.739.173.970;12.550.712.681.103.200;Entire home/apt;704;3;12;14/05/17;0.20;1;27
262961;Artistic,Big,Cozy&Delight 192m2 in center Nørrebro;1379904;Nina;;Nrrebro;5.569.042.481.097.800;12.560.956.296.624.800;Entire home/apt;1480;3;18;14/04/17;0.27;2;48
264220; MY HOME  IN  FANTASTIC COPENHAGEN;1386103;Angelina;;Amager st;556.611.793.289.862;12.604.742.111.372.500;Entire home/apt;1699;2;4;29/05/15;0.08;6;365
272558;Central classic Vesterbro apartment;1426412;Kristine;;Vesterbro-Kongens Enghave;55.671.527.176.554.800;12.551.268.456.317.600;Entire home/apt;949;3;6;05/04/17;0.10;1;37
274443;Stay in trendy area of Copenhagen;1314475;Allan;;Vesterbro-Kongens Enghave;55.663.574.224.602.500;12.550.360.340.612.900;Entire home/apt;564;3;22;30/05/17;0.58;1;218
279685;Newyorker apartment in central CPH?;1458132;Pernille;;Vesterbro-Kongens Enghave;55.670.098.955.716.300;12.542.158.482.084.000;Entire home/apt;531;3;8;07/05/17;0.14;1;294
279724;Cozy 2 room apt. in Nørrebro, CPH;1458504;Eva;;Nrrebro;55.698.616.709.372.900;12.551.939.081.433.000;Entire home/apt;551;4;30;06/01/17;0.45;1;16
280033;Charming Town House for families;1460180;Anton;;sterbro;55.711.426.458.365.800;12.576.374.644.528.800;Entire home/apt;1401;5;21;19/04/16;0.33;1;294
281190;Great and familyfriendly apartment in Central CPH;217651;Sara;;Indre By;5.568.926.829.594.080;12.572.451.711.729.700;Entire home/apt;1298;3;8;17/11/12;0.12;2;171
287737;The BEST of C-O-P-E-N-H-A-G-E-N!;1494596;Frederik;;Nrrebro;5.569.735.832.880.630;12.547.612.407.575.800;Entire home/apt;556;2;48;29/05/17;0.77;1;5
290446;Downtown cosy, spacious apartment. Great location;1504925;Kurt;;Vesterbro-Kongens Enghave;5.567.139.848.327.150;12.557.410.946.448.300;Entire home/apt;1252;3;13;01/06/17;0.21;1;363
300086;Copenhagen Brooklyn;1482064;Yodana;;Bispebjerg;5.569.924.003.614.830;12.531.999.788.343.400;Entire home/apt;490;1;26;28/02/17;0.52;1;349
304005;Cosy and lovely apartment;1564808;Katrine;;Nrrebro;5.570.108.122.947.500;1.253.976.192.725.020;Entire home/apt;497;5;33;16/04/17;0.54;1;5
307295;Fashionable Apt in Refined _sterbro;1580856;Jacob & Tiffany;;sterbro;5.570.901.569.580.360;12.582.671.837.158.500;Entire home/apt;656;3;11;17/05/15;0.17;1;165
308223;Charming and sunny apartment;1585582;Marie;;Vesterbro-Kongens Enghave;5.567.305.412.147.960;12.552.102.469.623.700;Entire home/apt;901;3;5;19/07/16;0.09;1;0
309552;Central, bright apartment w/balcony;1591763;Nynne;;Vesterbro-Kongens Enghave;55.666.481.750.956.200;12.553.679.779.061.100;Entire home/apt;702;3;38;14/05/17;0.63;1;26
312562;Charming apartment in midCopenhagen;1606936;Catrine;;Indre By;5.567.477.275.437.270;12.598.225.330.572.200;Entire home/apt;748;1;11;13/08/16;0.19;1;0
312803;Vesterbro Cph - special offer from 26/6-31/7 2017;1608326;Karin Munkholm;;Vesterbro-Kongens Enghave;5.567.068.378.471.150;1.254.409.983.771.410;Entire home/apt;1159;4;30;02/05/17;0.51;1;251
313003;Spacious apartment in Downtown CPH;1606895;Alexandra;;Indre By;5.568.430.612.540.670;12.564.363.391.664.200;Entire home/apt;3398;2;19;05/06/17;0.29;1;365
313237;Nice big apartment in Copenhagen;422780;Sanne;;Valby;55.665.632.059.977.300;12.504.490.152.602.500;Entire home/apt;742;4;40;03/08/16;0.65;2;196
313736;Family Friendly Oasis with Style;1612733;Runa;;Brnshj-Husum;5.570.018.112.567.420;125.013.757.458.546;Entire home/apt;762;4;9;11/08/15;0.18;1;202
315250;Charming Copenhagen loft + balcony ;1619069;Kirsten;;Amager st;5.566.505.294.414.660;12.613.223.778.830.800;Entire home/apt;967;5;98;05/06/17;1.61;1;271
316440;Lovely room in CPH!;1625423;Ronja;;Bispebjerg;5.570.199.668.944.000;12.526.125.643.460.400;Private room;338;2;30;27/08/16;0.46;1;4
318437;Happy Heart Copenhagen;1634152;Ditti;;Nrrebro;5.569.302.846.868.560;12.555.980.611.368.300;Private room;397;3;30;05/06/17;1.50;1;33
325195;Nice & Central Copenhagen - room#2;119886;Frederic;;Frederiksberg;5.567.967.759.421.310;12.546.361.130.320.200;Private room;490;1;213;01/06/17;3.39;3;284
326480;Stunning area, cosy room, central Copenhagen;1669364;Anja;;Indre By;5.567.285.666.480.230;1.259.380.708.747.100;Private room;550;2;28;12/06/17;6.09;1;284
327286;Room with Royal view in Copenhagen;1145959;Bella;;Indre By;556.869.161.440.357;125.913.565.109.235;Private room;662;2;31;03/06/17;0.50;1;324
327621;Familyfriendly apartment in central, cosy area;1660049;Louise;;Nrrebro;5.568.849.266.966.230;12.560.331.487.925.100;Entire home/apt;848;2;2;28/05/17;1.82;1;15
328179;Cosy room + 2 Bikes;224194;Karolina;;Frederiksberg;5.567.452.496.087.470;12.516.895.002.420.600;Private room;451;2;10;17/11/14;0.28;2;0
330243;5 min from city center and canals;1566365;Oliver;;Indre By;55.675.548.198.060.300;12.599.084.159.933.600;Entire home/apt;816;5;3;01/10/14;0.05;1;169
330915;Lovely room - in the heart of CPH!;799887;Bente;;Vesterbro-Kongens Enghave;55.672.631.255.445.300;12.556.819.305.472.400;Private room;358;1;391;28/05/17;6.13;2;20
331236;The Heart of Copenhagen !;1689175;Gerard;;Indre By;55.680.930.597.057.100;12.559.444.057.100.100;Entire home/apt;1115;4;16;26/09/16;0.46;1;12
334127;Cozy living Copenhagen V - Midpoint;1702034;Mette;;Vesterbro-Kongens Enghave;5.566.920.394.146.220;12.557.768.480.585.700;Entire home/apt;1002;3;82;08/05/17;1.33;1;261
337679;Private Well Located Apt Sleeps 4+;1716068;Sharon;;Nrrebro;55.701.075.866.934;12.551.937.622.360.100;Entire home/apt;697;1;141;01/09/16;2.23;1;73
338519;Small, but very nice apartment;1719613;Casper;;Frederiksberg;5.568.745.701.005.740;12.527.364.380.441.900;Entire home/apt;398;3;5;31/05/16;0.13;1;4
338928;Design apt in hip Nørrebro - 2BR;113348;Samy;;Nrrebro;556.923.836.081.739;12.547.745.048.470.400;Entire home/apt;597;4;45;05/06/17;0.75;1;5
338992;Room with a view over the lakes;799887;Bente;;Vesterbro-Kongens Enghave;5.567.296.338.762.050;1.255.501.066.719.320;Private room;398;1;215;09/10/16;3.36;2;0
339126;Beautiful place in hip Vesterbro;1589153;Michael & Christel;;Vesterbro-Kongens Enghave;5.567.161.775.894.820;12.547.261.435.622.000;Entire home/apt;1328;4;23;29/05/17;0.38;1;326
339139;Lux. Room near Airport,Bella C, Metro & Citycenter;1722025;Annette;;Amager Vest;55.634.468.949.561.100;12.588.681.650.489.600;Private room;384;3;71;03/06/17;1.13;1;75
339245;Super cozy studio right in the center!;822415;Laerke;;Vesterbro-Kongens Enghave;55.671.096.671.714.000;12.545.385.342.493.900;Entire home/apt;451;1;9;27/02/17;0.15;1;0
341477;Room for 1 or 2 persons;831369;Teresa;;Frederiksberg;55.679.874.335.467.000;12.545.439.276.094.400;Private room;272;1;50;27/05/17;4.31;4;106
341697;Historic house - magic garden;1733709;Mollie & Thomas;;Valby;55.662.831.356.160.900;12.505.889.189.974.200;Entire home/apt;438;2;74;05/06/17;1.33;2;132
341781;Lovely, big apartment in Copenhagen;1734107;Camilla;;Frederiksberg;5.568.319.294.136.950;12.530.590.783.653.200;Entire home/apt;863;10;4;01/01/17;0.15;1;0
343137;Charming & cozy flat in hip area;1741097;Josephine & Michel;;Frederiksberg;5.567.730.036.150.460;12.546.897.770.107.300;Entire home/apt;1898;3;14;20/05/17;0.22;1;364
343272;Family-friendly with large balcony;1726051;Hanne;;Vanlse;5.569.276.731.390.140;12.514.600.016.009.900;Entire home/apt;737;1;84;12/06/17;1.37;1;286
345187;The Orange Room (modern city life);1750722;Rasmus;;Amager st;5.566.599.248.588.480;12.600.743.119.696.700;Private room;485;2;156;05/06/17;2.43;1;150
345705;Ideal for a family - very central!;1753522;Anders;;Indre By;55.681.641.447.967.100;12.571.526.405.271.700;Entire home/apt;1201;6;4;04/05/17;0.06;1;179
346877;Stunning apartment in heart of CPH;973643;Lars Flindt;;Indre By;55.686.323.867.233.500;12.580.625.955.414.600;Entire home/apt;1258;6;2;14/09/13;0.04;1;29
348018;Lovely penthouse in hip Nørrebro ;839884;Lars;;Nrrebro;5.568.790.396.851.010;12.546.082.690.557.900;Entire home/apt;1497;4;28;02/12/15;0.57;1;0
349920;2 bedrm+roof terrace on Nørrebro - Couples/Family;1652705;Elisa & Søren;;Nrrebro;5.569.701.648.723.110;12.538.309.374.972.300;Entire home/apt;1201;3;12;09/04/17;0.24;2;4
351102;Cozy apartment near the center;809774;Maja;;Frederiksberg;55.689.397.626.383.200;12.528.966.279.711.400;Entire home/apt;603;5;49;14/04/17;0.78;1;32
351404;Best location, most central + WIFI;1779784;Søren;;Indre By;55.677.219.866.204.300;12.589.533.096.205.300;Entire home/apt;987;4;22;07/06/17;0.35;1;363
352077;Sunny with habour view and terrasse;1783285;Ghazaleh;;Vesterbro-Kongens Enghave;5.565.015.203.814.920;12.550.164.715.564.700;Entire home/apt;596;1;9;03/10/16;0.41;1;0
353025;Amazing PENTHOUSE with private ROOF TERRACE;1787824;Steven&Family;;Nrrebro;5.569.284.409.013.080;12.540.757.006.540.400;Entire home/apt;1113;1;48;04/12/16;0.77;1;212
355841;Beautiful spacious apartment ;969340;Thomas & Karina;;Frederiksberg;55.680.831.202.255.000;12.536.721.351.003.100;Entire home/apt;748;3;9;13/08/16;0.18;1;36
356861;Sunny and Stylish apartment;1744067;Helene Hvass;;Amager Vest;556.581.853.609.908;12.592.016.843.755.200;Entire home/apt;1000;3;18;28/05/17;0.29;1;25
358561;Luxus Town Villa with nice garden;1814872;Karen;;Frederiksberg;5.567.765.141.651.200;12.510.265.962.909.500;Entire home/apt;3000;2;4;22/08/16;0.07;1;365
362318;In the center of trendy Noerrebro.;1831052;Pernille Hartvig;;Nrrebro;5.568.876.805.083.090;12.555.960.644.687.300;Entire home/apt;523;2;43;11/06/17;0.69;1;0
362647;COZY FAMILY-FRIENDLY APARTMENT;1803576;Lars;;Amager st;5.566.561.652.236.000;12.616.790.441.892.000;Private room;258;3;5;12/04/17;0.08;1;0
363718;Charming boheme apartment with personality in Cph;1837531;Nat;;Frederiksberg;55.683.202.853.237.400;1.254.176.453.144.690;Private room;596;3;29;01/05/17;0.47;1;354
363722;Room in the Heart of Copenhagen;1756143;J.;;Frederiksberg;55.684.242.619.005.500;12.554.679.330.937.400;Private room;477;2;78;30/05/17;1.27;2;311
